1777037106.405217,56.6389,-0.70,2.17,2.88
1777037106.4960976,56.7297,-0.68,2.16,2.83
1777037106.608447,56.8421,-0.65,2.12,2.77
1777037106.7290385,56.9627,-0.60,2.09,2.69
1777037106.8395982,57.0732,-0.58,2.07,2.66
1777037106.94298,57.1766,-0.57,2.01,2.58
1777037107.0511305,57.2848,-0.56,2.06,2.63
1777037107.1530988,57.3867,-0.57,1.98,2.55
1777037107.2691514,57.5028,-0.59,1.90,2.49
1777037107.3711288,57.6048,-0.58,1.87,2.44
1777037107.4940708,57.7277,-0.55,1.83,2.38
1777037107.5952048,57.8288,-0.49,1.73,2.22
1777037107.701665,57.9353,-0.48,1.70,2.17
1777037107.8104064,58.0440,-0.45,1.61,2.06
1777037107.9117742,58.1454,-0.39,1.33,1.72
1777037108.0278814,58.2615,-0.46,1.00,1.46
1777037108.1525474,58.3862,-0.52,0.80,1.32
1777037108.249498,58.4831,-0.63,0.41,1.04
1777037108.3498187,58.5835,-0.63,0.09,0.72
1777037108.4596107,58.6932,-0.66,-0.03,0.62
1777037108.56928,58.8029,-0.58,-0.20,0.38
1777037108.6860278,58.9197,-0.55,-0.25,0.30
1777037108.8017879,59.0354,-0.51,-0.19,0.32
1777037108.8957071,59.1293,-0.52,-0.21,0.31
1777037109.0004613,59.2341,-0.51,-0.19,0.32
1777037109.115225,59.3489,-0.51,-0.18,0.33
1777037109.2265873,59.4602,-0.50,-0.17,0.33
1777037109.3324406,59.5661,-0.48,-0.21,0.27
1777037109.45018,59.6838,-0.49,-0.21,0.28
1777037109.554329,59.7880,-0.49,-0.21,0.28
1777037109.6658785,59.8995,-0.49,-0.20,0.29
1777037109.77502,60.0087,-0.48,-0.19,0.29
1777037109.8822029,60.1158,-0.49,-0.19,0.30
1777037110.0048623,60.2385,-0.51,-0.18,0.34
1777037110.107002,60.3406,-0.53,-0.12,0.40
1777037110.2112372,60.4449,-0.50,-0.11,0.38
1777037110.3234146,60.5571,-0.46,-0.00,0.45
1777037110.4273214,60.6610,-0.44,0.05,0.50
1777037110.5400188,60.7747,-0.41,0.13,0.55
1777037110.6506755,60.8843,-0.38,0.21,0.60
1777037110.748693,60.9823,-0.38,0.24,0.62
1777037110.8693557,61.1030,-0.38,0.28,0.66
1777037110.9682124,61.2018,-0.41,0.27,0.69
1777037111.076553,61.3102,-0.46,0.23,0.69
1777037111.1817048,61.4153,-0.48,0.17,0.66
1777037111.306165,61.5398,-0.50,0.17,0.67
1777037111.4077997,61.6414,-0.55,0.17,0.71
1777037111.5203564,61.7540,-0.60,0.19,0.79
1777037111.635872,61.8695,-0.64,0.21,0.84
1777037111.7411716,61.9748,-0.66,0.20,0.86
1777037111.8536665,62.0873,-0.66,0.19,0.85
1777037111.9561763,62.1898,-0.68,0.18,0.87
1777037112.0531113,62.2867,-0.69,0.19,0.88
1777037112.1590986,62.3927,-0.71,0.20,0.91
1777037112.2804787,62.5141,-0.71,0.25,0.96
1777037112.3924367,62.6261,-0.71,0.27,0.98
1777037112.495988,62.7296,-0.71,0.28,0.99
1777037112.6047838,62.8384,-0.72,0.27,0.99
1777037112.7100024,62.9436,-0.74,0.27,1.01
1777037112.819108,63.0527,-0.73,0.28,1.01
1777037112.9329562,63.1666,-0.72,0.30,1.02
1777037113.0340085,63.2676,-0.72,0.30,1.01
1777037113.1519651,63.3856,-0.71,0.29,1.00
1777037113.2843971,63.5180,-0.65,0.40,1.05
1777037113.3649926,63.5986,-0.57,0.48,1.06
1777037113.5004268,63.7341,-0.52,0.61,1.12
1777037113.5939384,63.8276,-0.47,0.69,1.17
1777037113.6990364,63.9327,-0.44,0.79,1.23
1777037113.7999687,64.0336,-0.39,0.96,1.35
1777037113.922545,64.1562,-0.35,1.05,1.40
1777037114.0149992,64.2486,-0.32,1.09,1.41
1777037114.1278918,64.3626,-0.31,1.11,1.42
1777037114.2322176,64.4659,-0.29,1.13,1.42
1777037114.3567767,64.5904,-0.34,1.13,1.48
1777037114.4588141,64.6925,-0.36,1.14,1.50
1777037114.574963,64.8086,-0.42,1.14,1.56
1777037114.6888342,64.9225,-0.44,1.20,1.64
1777037114.7826757,65.0163,-0.50,1.19,1.70
1777037114.8982394,65.1319,-0.58,1.19,1.77
1777037115.0051546,65.2388,-0.62,1.15,1.78
1777037115.107094,65.3407,-0.64,1.14,1.78
1777037115.2240925,65.4577,-0.62,1.15,1.77
1777037115.3479,65.5815,-0.59,1.19,1.78
1777037115.4387121,65.6723,-0.58,1.27,1.84
1777037115.5476482,65.7813,-0.60,1.36,1.96
1777037115.652851,65.8865,-0.62,1.41,2.03
1777037115.771492,66.0051,-0.64,1.54,2.18
1777037115.8858583,66.1195,-0.66,1.54,2.20
1777037115.987602,66.2212,-0.67,1.55,2.22
1777037116.0831068,66.3167,-0.71,1.56,2.27
1777037116.2023606,66.4360,-0.75,1.50,2.25
1777037116.3100827,66.5437,-0.78,1.48,2.26
1777037116.4193587,66.6530,-0.78,1.52,2.30
1777037116.5260737,66.7597,-0.78,1.62,2.40
1777037116.6288867,66.8625,-0.79,1.54,2.33
1777037116.7412593,66.9749,-0.77,1.43,2.21
1777037116.8565307,67.0902,-0.79,1.29,2.08
1777037116.9774048,67.2110,-0.79,1.25,2.04
1777037117.0763807,67.3100,-0.78,1.20,1.98
1777037117.1882503,67.4219,-0.78,1.15,1.93
1777037117.2830086,67.5166,-0.76,1.16,1.91
1777037117.4003274,67.6340,-0.73,1.16,1.89
1777037117.5075583,67.7412,-0.70,1.15,1.85
1777037117.6271603,67.8608,-0.73,1.14,1.87
1777037117.7301385,67.9638,-0.74,1.10,1.84
1777037117.8331673,68.0668,-0.73,1.09,1.82
1777037117.9419475,68.1756,-0.73,1.17,1.90
1777037118.0653834,68.2990,-0.75,1.13,1.88
1777037118.154742,68.3884,-0.78,1.24,2.01
1777037118.2873979,68.5210,-0.78,1.25,2.04
1777037118.3783095,68.6119,-0.80,1.28,2.08
1777037118.4917986,68.7254,-0.81,1.29,2.11
1777037118.6051369,68.8388,-0.81,1.32,2.14
1777037118.7060158,68.9397,-0.82,1.31,2.12
1777037118.8331597,69.0668,-0.82,1.28,2.10
1777037118.9440658,69.1777,-0.81,1.28,2.09
1777037119.0369606,69.2706,-0.79,1.27,2.06
1777037119.1503046,69.3839,-0.79,1.27,2.06
1777037119.2667649,69.5004,-0.80,1.27,2.08
1777037119.3802183,69.6139,-0.82,1.28,2.10
1777037119.475359,69.7090,-0.79,1.31,2.10
1777037119.5839972,69.8176,-0.76,1.35,2.11
1777037119.6841414,69.9178,-0.70,1.39,2.08
1777037119.8100789,70.0437,-0.69,1.50,2.19
1777037119.9132664,70.1469,-0.70,1.58,2.28
1777037120.0170798,70.2507,-0.71,1.61,2.32
1777037120.1318233,70.3655,-0.69,1.70,2.39
1777037120.230341,70.4640,-0.67,1.80,2.47
1777037120.3510282,70.5847,-0.65,1.87,2.52
1777037120.4735854,70.7072,-0.64,1.95,2.59
1777037120.5648818,70.7985,-0.64,1.96,2.61
1777037120.686642,70.9203,-0.63,2.00,2.63
1777037120.7989178,71.0326,-0.64,1.96,2.60
1777037120.8910666,71.1247,-0.64,1.92,2.56
1777037121.012033,71.2457,-0.65,1.66,2.32
1777037121.121309,71.3549,-0.65,1.47,2.12
1777037121.2221577,71.4558,-0.63,1.36,1.99
1777037121.3432987,71.5769,-0.63,1.28,1.91
1777037121.4331121,71.6667,-0.67,1.24,1.90
1777037121.5540168,71.7877,-0.67,1.23,1.90
1777037121.6638389,71.8975,-0.68,1.22,1.90
1777037121.7718604,72.0055,-0.69,1.20,1.89
1777037121.8881154,72.1218,-0.69,1.20,1.89
1777037121.9997358,72.2334,-0.68,1.19,1.88
1777037122.1060295,72.3397,-0.68,1.18,1.85
1777037122.2076561,72.4413,-0.69,1.14,1.83
1777037122.3110769,72.5447,-0.67,1.12,1.79
1777037122.4328346,72.6665,-0.65,1.08,1.73
1777037122.543207,72.7768,-0.63,1.08,1.71
1777037122.648553,72.8822,-0.60,1.09,1.69
1777037122.7594903,72.9931,-0.57,1.11,1.68
1777037122.855595,73.0892,-0.60,1.15,1.74
1777037122.9724321,73.2061,-0.63,1.15,1.78
1777037123.0894113,73.3230,-0.63,1.16,1.80
1777037123.1909237,73.4246,-0.68,1.08,1.76
1777037123.311579,73.5452,-0.81,1.04,1.85
1777037123.409464,73.6431,-0.84,0.97,1.81
1777037123.521731,73.7554,-0.86,0.88,1.73
1777037123.6385078,73.8721,-0.86,0.83,1.69
1777037123.738087,73.9717,-0.86,0.78,1.63
1777037123.8554113,74.0890,-0.87,0.74,1.61
1777037123.9564514,74.1901,-0.90,0.70,1.60
1777037124.0687518,74.3024,-0.92,0.72,1.64
1777037124.1566057,74.3902,-0.92,0.70,1.63
1777037124.296433,74.5301,-0.93,0.74,1.66
1777037124.4064684,74.6401,-0.93,0.79,1.72
1777037124.4950285,74.7287,-0.97,0.84,1.81
1777037124.6116695,74.8453,-0.99,0.82,1.81
1777037124.7106647,74.9443,-1.01,0.86,1.87
1777037124.8234003,75.0570,-1.04,0.82,1.86
1777037124.9397602,75.1734,-1.08,0.77,1.85
1777037125.064402,75.2980,-1.15,0.68,1.83
1777037125.1458347,75.3795,-1.15,0.68,1.83
1777037125.2636564,75.4973,-1.17,0.67,1.84
1777037125.3714793,75.6051,-1.19,0.61,1.80
1777037125.4867117,75.7203,-1.19,0.57,1.77
1777037125.5928822,75.8265,-1.19,0.56,1.74
1777037125.6997378,75.9334,-1.17,0.56,1.73
1777037125.7986789,76.0323,-1.15,0.58,1.73
1777037125.930518,76.1642,-1.12,0.61,1.73
1777037126.0190773,76.2527,-1.10,0.67,1.77
1777037126.1408877,76.3745,-1.08,0.71,1.79
1777037126.2381194,76.4718,-1.06,0.76,1.82
1777037126.3587167,76.5924,-1.03,0.82,1.85
1777037126.4717011,76.7053,-0.98,0.88,1.86
1777037126.5790055,76.8126,-0.95,0.90,1.85
1777037126.6774287,76.9111,-0.91,0.91,1.83
1777037126.7956846,77.0293,-0.88,0.91,1.79
1777037126.8937519,77.1274,-0.85,0.90,1.75
1777037127.0155642,77.2492,-0.81,0.89,1.71
1777037127.1084008,77.3420,-0.80,0.88,1.68
1777037127.2359293,77.4696,-0.76,0.88,1.64
1777037127.3418932,77.5755,-0.71,0.87,1.58
1777037127.4756722,77.7093,-0.65,0.86,1.51
1777037127.5585725,77.7922,-0.65,0.84,1.49
1777037127.6532476,77.8869,-0.63,0.85,1.48
1777037127.7722328,78.0059,-0.63,0.85,1.49
1777037127.8761995,78.1098,-0.64,0.85,1.49
1777037128.0001256,78.2338,-0.64,0.82,1.46
1777037128.110306,78.3439,-0.66,0.81,1.47
1777037128.1992183,78.4329,-0.69,0.79,1.48
1777037128.3296716,78.5633,-0.69,0.79,1.48
1777037128.4273365,78.6610,-0.69,0.77,1.46
1777037128.5501642,78.7838,-0.68,0.76,1.43
1777037128.6377106,78.8713,-0.64,0.75,1.39
1777037128.7594821,78.9931,-0.64,0.78,1.42
1777037128.8606474,79.0943,-0.64,0.78,1.42
1777037128.9744842,79.2081,-0.63,0.77,1.40
1777037129.0881834,79.3218,-0.62,0.80,1.42
1777037129.1949754,79.4286,-0.61,0.78,1.39
1777037129.2949665,79.5286,-0.61,0.77,1.38
1777037129.4123347,79.6460,-0.58,0.82,1.40
1777037129.5141335,79.7478,-0.56,0.77,1.33
1777037129.6262276,79.8599,-0.60,0.75,1.35
1777037129.7325933,79.9662,-0.62,0.75,1.37
1777037129.8655005,80.0991,-0.62,0.72,1.34
1777037129.9649615,80.1986,-0.63,0.73,1.37
1777037130.082842,80.3165,-0.66,0.75,1.40
1777037130.1799407,80.4136,-0.64,0.79,1.43
1777037130.2824655,80.5161,-0.63,0.81,1.45
1777037130.397326,80.6310,-0.63,0.82,1.45
1777037130.5026069,80.7362,-0.62,0.87,1.49
1777037130.6079273,80.8416,-0.62,0.90,1.52
1777037130.7210197,80.9547,-0.64,0.89,1.53
1777037130.8355513,81.0692,-0.63,0.90,1.53
1777037130.9352345,81.1689,-0.65,0.88,1.53
1777037131.0690632,81.3027,-0.69,0.80,1.49
1777037131.161156,81.3948,-0.71,0.77,1.48
1777037131.2488794,81.4825,-0.73,0.73,1.46
1777037131.3867917,81.6204,-0.80,0.70,1.50
1777037131.4781559,81.7118,-0.85,0.67,1.51
1777037131.593784,81.8274,-0.90,0.66,1.55
1777037131.7133584,81.9470,-0.92,0.60,1.52
1777037131.8161807,82.0498,-0.89,0.47,1.36
1777037131.9196367,82.1533,-0.85,0.49,1.33
1777037132.025875,82.2595,-0.79,0.59,1.38
1777037132.134489,82.3681,-0.74,0.67,1.41
1777037132.2381642,82.4718,-0.65,0.87,1.51
1777037132.3509197,82.5846,-0.61,0.94,1.56
1777037132.459359,82.6930,-0.58,1.03,1.60
1777037132.5868335,82.8205,-0.54,1.14,1.68
1777037132.6974652,82.9311,-0.47,1.22,1.69
1777037132.796986,83.0306,-0.44,1.28,1.71
1777037132.9091487,83.1428,-0.41,1.32,1.73
1777037133.0002067,83.2338,-0.40,1.41,1.81
1777037133.1153243,83.3490,-0.38,1.51,1.89
1777037133.227167,83.4608,-0.38,1.65,2.03
1777037133.3345008,83.5681,-0.39,1.74,2.13
1777037133.4599335,83.6936,-0.41,1.74,2.15
1777037133.5490355,83.7827,-0.43,1.57,2.01
1777037133.6572137,83.8909,-0.47,1.55,2.02
1777037133.7697823,84.0034,-0.49,1.54,2.04
1777037133.892984,84.1266,-0.51,1.55,2.05
1777037133.987022,84.2207,-0.50,1.55,2.05
1777037134.1007369,84.3344,-0.54,1.54,2.08
1777037134.2101755,84.4438,-0.54,1.56,2.10
1777037134.3187695,84.5524,-0.54,1.55,2.09
1777037134.4298975,84.6635,-0.55,1.55,2.10
1777037134.5357943,84.7694,-0.54,1.53,2.07
1777037134.6314313,84.8651,-0.52,1.53,2.05
1777037134.7464345,84.9801,-0.51,1.50,2.01
1777037134.855145,85.0888,-0.50,1.47,1.98
1777037134.9797633,85.2134,-0.51,1.46,1.97
1777037135.0718527,85.3055,-0.51,1.46,1.96
1777037135.1791902,85.4128,-0.50,1.45,1.95
1777037135.2752352,85.5089,-0.48,1.44,1.92
1777037135.41119,85.6448,-0.47,1.46,1.93
1777037135.508911,85.7425,-0.46,1.47,1.93
1777037135.624101,85.8577,-0.46,1.44,1.90
1777037135.721615,85.9553,-0.45,1.44,1.89
1777037135.847473,86.0811,-0.47,1.38,1.85
1777037135.9479854,86.1816,-0.49,1.33,1.82
1777037136.062605,86.2962,-0.49,1.34,1.83
1777037136.1680887,86.4017,-0.49,1.34,1.83
1777037136.267799,86.5014,-0.50,1.24,1.75
1777037136.3915813,86.6252,-0.51,1.14,1.65
1777037136.5027416,86.7364,-0.50,1.10,1.60
1777037136.6003542,86.8340,-0.50,1.13,1.64
1777037136.7017086,86.9353,-0.51,1.13,1.64
1777037136.8229492,87.0566,-0.51,1.13,1.64
1777037136.9311264,87.1648,-0.50,1.15,1.65
1777037137.0405142,87.2742,-0.50,1.12,1.62
1777037137.1542914,87.3879,-0.52,1.09,1.61
1777037137.2577248,87.4914,-0.53,1.08,1.61
1777037137.3620932,87.5957,-0.53,1.06,1.59
1777037137.4761019,87.7097,-0.53,1.06,1.59
1777037137.5697913,87.8044,-0.53,1.06,1.59
1777037137.6912463,87.9249,-0.52,1.06,1.58
1777037137.8001852,88.0338,-0.51,1.07,1.59
1777037137.9119828,88.1456,-0.51,1.14,1.65
1777037138.0112085,88.2448,-0.50,1.19,1.69
1777037138.1363814,88.3700,-0.50,1.21,1.71
1777037138.2305517,88.4642,-0.50,1.21,1.71
1777037138.3578234,88.5915,-0.51,1.13,1.65
1777037138.4473214,88.6810,-0.51,1.13,1.64
1777037138.5650651,88.7987,-0.54,1.07,1.61
1777037138.6740787,88.9077,-0.56,1.05,1.62
1777037138.8009884,89.0346,-0.58,0.96,1.54
1777037138.8897057,89.1233,-0.57,0.96,1.54
1777037139.0037367,89.2374,-0.59,0.95,1.54
1777037139.1264882,89.3601,-0.61,0.94,1.55
1777037139.213935,89.4476,-0.62,0.96,1.57
1777037139.3284712,89.5621,-0.63,0.93,1.56
1777037139.4450424,89.6787,-0.65,0.90,1.54
1777037139.5489287,89.7826,-0.65,0.88,1.53
1777037139.6678286,89.9015,-0.66,0.87,1.52
1777037139.756692,89.9903,-0.66,0.83,1.49
1777037139.8673935,90.1010,-0.66,0.82,1.48
1777037139.9870021,90.2206,-0.66,0.82,1.48
1777037140.0869927,90.3206,-0.67,0.79,1.46
1777037140.207968,90.4416,-0.66,0.78,1.43
1777037140.3195293,90.5532,-0.66,0.73,1.39
1777037140.4163275,90.6500,-0.67,0.72,1.39
1777037140.536403,90.7700,-0.68,0.73,1.41
1777037140.6464565,90.8801,-0.70,0.72,1.41
1777037140.7448006,90.9784,-0.71,0.68,1.39
1777037140.865202,91.0988,-0.71,0.64,1.35
1777037140.9528413,91.1865,-0.71,0.62,1.34
1777037141.0662527,91.2999,-0.71,0.63,1.34
1777037141.1923838,91.4260,-0.70,0.59,1.29
1777037141.2842336,91.5179,-0.67,0.59,1.26
1777037141.4003174,91.6340,-0.66,0.59,1.24
1777037141.5189466,91.7526,-0.64,0.60,1.24
1777037141.6179743,91.8516,-0.59,0.73,1.32
1777037141.7322018,91.9658,-0.61,0.72,1.33
1777037141.8352346,92.0689,-0.63,0.69,1.32
1777037141.9282107,92.1618,-0.63,0.45,1.09
1777037142.0501864,92.2838,-0.77,0.38,1.15
1777037142.1558259,92.3895,-1.09,0.10,1.19
1777037142.2664053,92.5000,-1.12,0.10,1.22
1777037142.3782837,92.6119,-0.92,0.08,1.00
1777037142.4869342,92.7206,-0.80,0.27,1.07
1777037142.6019552,92.8356,-1.04,0.18,1.22
1777037142.7067683,92.9404,-1.20,-0.38,0.81
1777037142.822452,93.0561,-1.36,-0.63,0.73
1777037142.9359093,93.1695,-1.41,-1.16,0.26
1777037143.03591,93.2695,-1.46,-1.00,0.46
1777037143.13844,93.3721,-1.45,-0.75,0.70
1777037143.2484038,93.4820,-1.47,-0.78,0.69
1777037143.3672926,93.6009,-1.48,-0.80,0.68
1777037143.466879,93.7005,-1.51,-0.92,0.59
1777037143.5871654,93.8208,-1.50,-1.28,0.22
1777037143.6858807,93.9195,-1.49,-1.52,-0.00
1777037143.7942138,94.0279,-1.47,-1.84,-0.38
1777037143.911516,94.1452,-1.47,-1.83,-0.36
1777037144.0150464,94.2487,-1.52,-2.07,-0.55
1777037144.123461,94.3571,-1.56,-2.20,-0.64
1777037144.244043,94.4777,-1.60,-2.44,-0.83
1777037144.338612,94.5722,-1.60,-2.51,-0.91
1777037144.4494922,94.6831,-1.58,-2.63,-1.05
1777037144.555375,94.7890,-1.58,-2.83,-1.25
1777037144.6665072,94.9001,-1.54,-2.89,-1.35
1777037144.772465,95.0061,-1.49,-2.96,-1.47
1777037144.887058,95.1207,-1.48,-3.05,-1.57
1777037144.9982607,95.2319,-1.50,-3.08,-1.58
1777037145.1011257,95.3348,-1.51,-2.94,-1.42
1777037145.2081728,95.4418,-1.35,-3.04,-1.69
1777037145.3226616,95.5563,-1.67,-2.23,-0.56
1777037145.4390495,95.6727,-1.77,-1.47,0.30
1777037145.5445633,95.7782,-1.38,-0.34,1.04
1777037145.6452816,95.8789,-1.12,0.64,1.76
1777037145.7611718,95.9948,-0.92,1.21,2.13
1777037145.8663874,96.1000,-0.87,1.45,2.32
1777037145.9894838,96.2231,-0.73,1.72,2.45
1777037146.0821562,96.3158,-0.61,1.78,2.39
1777037146.1825314,96.4162,-0.53,1.82,2.35
1777037146.3034441,96.5371,-0.48,1.81,2.29
1777037146.4085162,96.6422,-0.47,1.80,2.27
1777037146.5246527,96.7583,-0.35,1.69,2.04
1777037146.633121,96.8668,-0.32,1.60,1.93
1777037146.7484834,96.9821,-0.33,1.27,1.59
1777037146.8543494,97.0880,-0.22,0.94,1.16
1777037146.971297,97.2049,-0.27,0.74,1.01
1777037147.067441,97.3011,-0.49,0.72,1.22
1777037147.1729844,97.4066,-0.89,0.71,1.60
1777037147.2980456,97.5317,-1.05,0.59,1.64
1777037147.400751,97.6344,-1.02,0.87,1.88
1777037147.5161886,97.7498,-1.17,1.10,2.27
1777037147.6100469,97.8437,-1.05,1.35,2.40
1777037147.725236,97.9589,-0.93,1.71,2.64
1777037147.8317363,98.0654,-0.57,1.93,2.50
1777037147.9508295,98.1845,-0.49,1.95,2.44
1777037148.0488937,98.2825,-0.55,2.06,2.61
1777037148.1524136,98.3861,-0.52,2.10,2.62
1777037148.2621589,98.4958,-0.77,1.85,2.62
1777037148.3765223,98.6102,-0.69,1.90,2.59
1777037148.4914224,98.7251,-0.91,1.86,2.78
1777037148.60829,98.8419,-1.00,1.99,2.99
1777037148.712159,98.9458,-0.96,2.10,3.05
1777037148.8106346,99.0443,-1.29,2.17,3.47
1777037148.9209938,99.1546,-1.48,2.28,3.76
1777037149.034092,99.2677,-1.55,2.33,3.88
1777037149.1465538,99.3802,-1.54,2.33,3.87
1777037149.2628937,99.4965,-1.59,2.25,3.84
1777037149.3550901,99.5887,-1.62,2.67,4.29
1777037149.4674287,99.7011,-1.60,2.77,4.36
1777037149.576256,99.8099,-1.57,2.74,4.30
1777037149.6866205,99.9203,-1.50,2.72,4.22
1777037149.793387,100.0270,-1.48,2.36,3.84
1777037149.9064682,100.1401,-1.48,2.07,3.55
1777037150.0195408,100.2532,-1.45,1.76,3.21
1777037150.1269186,100.3606,-1.35,1.48,2.83
1777037150.225291,100.4589,-1.09,1.15,2.25
1777037150.3345716,100.5682,-0.98,0.91,1.89
1777037150.4292834,100.6629,-0.74,0.89,1.63
1777037150.554173,100.7878,-0.81,0.74,1.55
1777037150.663835,100.8975,-0.84,1.04,1.88
1777037150.776095,101.0097,-1.16,1.18,2.34
1777037150.8853526,101.1190,-1.39,1.35,2.74
1777037150.9827611,101.2164,-1.20,1.57,2.78
1777037151.102014,101.3357,-1.07,1.66,2.73
1777037151.2039971,101.4376,-0.13,1.74,1.88
1777037151.3153944,101.5490,0.35,1.94,1.59
1777037151.4235346,101.6572,0.45,2.13,1.68
1777037151.5425901,101.7762,0.40,2.40,1.99
1777037151.6465385,101.8802,0.46,3.42,2.95
1777037151.757481,101.9911,0.45,3.56,3.11
1777037151.8571002,102.0907,0.44,3.76,3.32
1777037151.9876575,102.2213,0.26,3.55,3.29
1777037152.0843523,102.3180,-0.16,3.03,3.19
1777037152.2028308,102.4365,-0.33,2.82,3.15
1777037152.3122587,102.5459,-0.55,2.44,3.00
1777037152.4014378,102.6351,-0.71,2.14,2.86
1777037152.5120692,102.7457,-0.86,2.03,2.88
1777037152.6273353,102.8610,-0.94,1.99,2.94
1777037152.7327733,102.9664,-0.97,1.87,2.85
1777037152.8383005,103.0719,-0.90,1.82,2.72
1777037152.9519336,103.1856,-0.93,1.78,2.71
1777037153.0622983,103.2959,-0.97,1.77,2.75
1777037153.182822,103.4165,-0.97,1.75,2.71
1777037153.2833529,103.5170,-0.99,1.58,2.57
1777037153.3772814,103.6109,-1.07,1.40,2.48
1777037153.5068364,103.7405,-1.12,1.27,2.39
1777037153.614872,103.8485,-1.24,0.91,2.14
1777037153.713298,103.9469,-1.47,0.63,2.09
1777037153.8348284,104.0685,-1.50,0.40,1.89
1777037153.9373152,104.1710,-1.45,0.29,1.73
1777037154.0380714,104.2717,-1.53,0.29,1.82
1777037154.1623886,104.3960,-1.78,0.23,2.00
1777037154.272045,104.5057,-1.88,0.22,2.10
1777037154.3812363,104.6149,-1.99,0.27,2.26
1777037154.4824433,104.7161,-2.07,-0.00,2.05
1777037154.5939386,104.8276,-2.04,0.25,2.29
1777037154.7086766,104.9423,-2.02,0.30,2.33
1777037154.805949,105.0396,-1.49,-2.10,-0.62
1777037154.9315195,105.1652,-0.98,0.19,1.17
1777037155.0381951,105.2718,-1.21,-0.34,0.87
1777037155.144608,105.3782,-1.04,-0.06,0.98
1777037155.252605,105.4862,-1.07,-0.00,1.06
1777037155.354965,105.5886,-1.05,-0.00,1.05
1777037155.4642496,105.6979,-1.00,0.03,1.03
1777037155.5801558,105.8138,-0.93,0.27,1.20
1777037155.6892362,105.9229,-0.81,0.50,1.31
1777037155.795022,106.0287,-0.72,0.56,1.28
1777037155.8940551,106.1277,-0.69,0.58,1.27
1777037156.007707,106.2413,-0.60,0.76,1.36
1777037156.1327672,106.3664,-0.53,0.89,1.43
1777037156.2385848,106.4722,-0.46,0.91,1.37
1777037156.3311803,106.5648,-0.40,0.99,1.39
1777037156.447547,106.6812,-0.33,1.23,1.56
1777037156.5610752,106.7947,-0.33,1.39,1.72
1777037156.6628764,106.8965,-0.34,1.54,1.88
1777037156.7799094,107.0135,-0.37,1.65,2.02
1777037156.8767314,107.1104,-0.48,1.61,2.08
1777037156.9844375,107.2181,-0.60,1.65,2.25
1777037157.11314,107.3468,-0.69,1.74,2.42
1777037157.1979814,107.4316,-0.76,1.77,2.52
1777037157.3127632,107.5464,-0.82,1.77,2.59
1777037157.423473,107.6571,-0.84,1.84,2.67
1777037157.5237699,107.7574,-0.85,1.91,2.75
1777037157.6330414,107.8667,-0.86,2.02,2.88
1777037157.7535634,107.9872,-0.86,2.24,3.10
1777037157.8628368,108.0965,-0.87,2.34,3.21
1777037157.9843717,108.2180,-0.88,2.43,3.31
1777037158.0817678,108.3154,-0.87,2.59,3.47
1777037158.183553,108.4172,-0.86,2.70,3.56
1777037158.2959616,108.5296,-0.84,2.74,3.58
1777037158.4042265,108.6379,-0.80,2.81,3.62
1777037158.523549,108.7572,-0.78,2.87,3.64
1777037158.616469,108.8501,-0.71,2.91,3.62
1777037158.7504919,108.9841,-0.70,2.91,3.62
1777037158.8320048,109.0656,-0.72,2.88,3.60
1777037158.9602606,109.1939,-0.75,2.89,3.64
1777037159.056583,109.2902,-0.78,2.88,3.66
1777037159.1676104,109.4012,-0.76,2.90,3.66
1777037159.27719,109.5108,-0.71,2.92,3.63
1777037159.3843179,109.6180,-0.66,2.85,3.51
1777037159.5057998,109.7394,-0.58,2.75,3.33
1777037159.6227164,109.8564,-0.53,2.51,3.05
1777037159.710752,109.9444,-0.53,2.00,2.52
1777037159.8146126,110.0482,-0.45,1.83,2.28
1777037159.9384246,110.1721,-0.43,1.50,1.93
1777037160.033304,110.2669,-0.39,1.34,1.73
1777037160.1535652,110.3872,-0.35,1.19,1.53
1777037160.253099,110.4867,-0.32,1.17,1.50
1777037160.369715,110.6034,-0.28,1.13,1.41
1777037160.4775126,110.7111,-0.20,1.17,1.37
1777037160.5880804,110.8217,-0.16,1.04,1.20
1777037160.6951067,110.9287,-0.13,0.97,1.10
1777037160.8095984,111.0432,-0.06,0.49,0.55
1777037160.910695,111.1443,0.07,0.04,-0.02
1777037161.0271556,111.2608,0.09,-0.45,-0.54
1777037161.1416276,111.3753,0.12,-0.60,-0.72
1777037161.2464676,111.4801,0.15,-0.58,-0.73
1777037161.358934,111.5926,-0.00,-0.56,-0.56
1777037161.4645052,111.6981,-0.15,-0.90,-0.75
1777037161.5756845,111.8093,-0.24,-1.10,-0.86
1777037161.6790977,111.9127,-0.23,-0.90,-0.67
1777037161.7803252,112.0150,-0.02,-0.70,-0.68
1777037161.894881,112.1285,-0.00,0.12,0.13
1777037162.0044892,112.2381,0.21,0.19,-0.02
1777037162.1103523,112.3440,0.32,0.29,-0.02
1777037162.2256825,112.4593,0.37,0.34,-0.03
1777037162.3265164,112.5602,0.10,0.33,0.23
1777037162.447074,112.6807,-0.15,0.26,0.41
1777037162.5568676,112.7905,-0.24,0.24,0.47
1777037162.6545799,112.8882,-0.37,0.24,0.60
1777037162.782709,113.0163,-0.47,0.09,0.56
1777037162.888527,113.1222,-0.53,-0.00,0.53
1777037162.9988775,113.2325,-0.56,-0.09,0.47
